date,item_code,wt,w_wt
2018-03-01,SASL2RS,30.168725671664806,28.731453821258395
2018-04-01,SASL2RS,30.049725974864597,28.618123403176792
2018-05-01,SASL2RS,30.02755923180525,28.59701270856182
2018-06-01,SASL2RS,30.122164064112525,28.687110460793278
2018-07-01,SASL2RS,30.123702701546595,28.68857579581822
2018-08-01,SASL2RS,30.100196552643236,28.666189506152467
2018-09-01,SASL2RS,30.09644947170568,28.66262094034383
2018-10-01,SASL2RS,30.046572349395102,28.615120019953633
2018-11-01,SASL2RS,30.153437798888962,28.71689427984903
2018-12-01,SASL2RS,30.325,28.872
2019-01-01,SASL2RS,30.33432037049523,28.880873791819894
2019-02-01,SASL2RS,30.263591692493765,28.813534026238415
2019-03-01,SASL2RS,30.123379024529655,28.680039544805283
2019-04-01,SASL2RS,29.996406242117217,28.559150569576534
2019-05-01,SASL2RS,29.978803825301995,28.542391559575243
2019-06-01,SASL2RS,30.10105859672214,28.658788583827256
2019-07-01,SASL2RS,30.08907299636055,28.64737726466354
2019-08-01,SASL2RS,30.15329058038627,28.708517910532972
2019-09-01,SASL2RS,30.15036237836106,28.705730011147256
2019-10-01,SASL2RS,30.190595335356704,28.744035235693943
2019-11-01,SASL2RS,30.263468153375705,28.81341640640605
2019-12-01,SASL2RS,29.696,27.595
2020-01-01,SASL2RS,29.710303542609058,27.60829156311614
2020-02-01,SASL2RS,29.724831026735913,27.621791223827366
2020-03-01,SASL2RS,29.727986027134982,27.62472300709825
2020-04-01,SASL2RS,29.718690150477908,27.616084816218944
2020-05-01,SASL2RS,29.657047873471654,27.5588037469171
2020-06-01,SASL2RS,29.66825752346615,27.569220311154645
2020-07-01,SASL2RS,29.74915335576217,27.644392741522665
2020-08-01,SASL2RS,29.67787037117819,27.578153047301388
2020-09-01,SASL2RS,29.642355041427994,27.545150436698727
2020-10-01,SASL2RS,29.642847793684503,27.545608326600345
2020-11-01,SASL2RS,29.7667953450849,27.66078655534812
2020-12-01,SASL2RS,29.711,27.643
2021-01-01,SASL2RS,29.606899505669777,27.54614530090639
2021-02-01,SASL2RS,29.59224937699221,27.532514877594014
2021-03-01,SASL2RS,29.487173765521284,27.434752933267305
2021-04-01,SASL2RS,29.435218595040386,27.386414042701404
2021-05-01,SASL2RS,29.370995558708703,27.32666117698444
2021-06-01,SASL2RS,29.254344493836403,27.21812947538352
2021-07-01,SASL2RS,29.170101155491366,27.139749797760018
2021-08-01,SASL2RS,29.101418650528128,27.075847859599104
2021-09-01,SASL2RS,29.02605066549177,27.00572577652011
2021-10-01,SASL2RS,28.960281570042266,26.944534463352912
2021-11-01,SASL2RS,28.88421161966833,26.873759274426703
2021-12-01,SASL2RS,28.354,26.706
2016-12-01,SASL5,57.067,55.011
2017-01-01,SASL5,56.96561641852399,54.913269048652005
2017-02-01,SASL5,56.996666827299016,54.94320077867325
2017-03-01,SASL5,56.92685605021637,54.875905132185906
2017-04-01,SASL5,56.874819962482526,54.82574379161558
2017-05-01,SASL5,57.02483599696368,54.97035507436818
2017-06-01,SASL5,57.214871729347905,55.15354423227361
2017-07-01,SASL5,57.309426225180204,55.24469213509363
2017-08-01,SASL5,57.28411508822105,55.220292903396505
2017-09-01,SASL5,57.07533472411698,55.01903444211891
2017-10-01,SASL5,57.18912100188446,55.128721247562794
2017-11-01,SASL5,57.24875631482307,55.18620802976733
2017-12-01,SASL5,55.749,53.285
2018-01-01,SASL5,55.62782380385489,53.169179561757296
2018-02-01,SASL5,55.60598681224443,53.14830772373395
2018-03-01,SASL5,55.60552046818399,53.14786199119597
2018-04-01,SASL5,55.47149935516979,53.01976435703281
2018-05-01,SASL5,55.46885046345451,53.0172325413043
2018-06-01,SASL5,55.5725047291915,53.116305485209935
2018-07-01,SASL5,55.66323801438217,53.20302853138807
2018-08-01,SASL5,55.7401989354175,53.276587925769455
2018-09-01,SASL5,55.73341843386886,53.27010710952129
2018-10-01,SASL5,55.697342873035375,53.23562602001273
2018-11-01,SASL5,55.92613802969249,53.454308864951194
2018-12-01,SASL5,56.235,53.781
2019-01-01,SASL5,56.263329367487366,53.80809312194964
2019-02-01,SASL5,56.18257476318323,53.730862511580995
2019-03-01,SASL5,56.01822154928435,53.57368139311926
2019-04-01,SASL5,55.86283527417329,53.42507591144863
2019-05-01,SASL5,55.85798626727861,53.420438506988724
2019-06-01,SASL5,56.07191612943225,53.62503283287981
2019-07-01,SASL5,56.07045696409227,53.62363734303985
2019-08-01,SASL5,56.147289417043076,53.69711695808649
2019-09-01,SASL5,56.19407999457017,53.74186567418828
2019-10-01,SASL5,56.13173183954265,53.682238286875496
2019-11-01,SASL5,56.24413375344138,53.78973517193617
2019-12-01,SASL5,55.292,52.384
2020-01-01,SASL5,55.29286318253579,52.384817784742005
2020-02-01,SASL5,55.32189645457696,52.41232409528611
2020-03-01,SASL5,55.390323611425934,52.47715242821631
2020-04-01,SASL5,55.51552645097026,52.595770411770715
2020-05-01,SASL5,55.49649874753169,52.57774344192108
2020-06-01,SASL5,55.396624963098766,52.483122369727376
2020-07-01,SASL5,55.39227716676271,52.47900323923348
2020-08-01,SASL5,55.2768765012403,52.36967189902648
2020-09-01,SASL5,55.22099944138482,52.31673360951859
2020-10-01,SASL5,55.24568174065873,52.34011778019726
2020-11-01,SASL5,55.409153137964026,52.49499164398299
2020-12-01,SASL5,55.372,52.502
2021-01-01,SASL5,55.15731048312919,52.298438109247435
2021-02-01,SASL5,55.03470901160775,52.18219122530215
2021-03-01,SASL5,54.85486718307571,52.0116708236264
2021-04-01,SASL5,54.72941527069813,51.89272124073889
2021-05-01,SASL5,54.58317241329101,51.75405833350077
2021-06-01,SASL5,54.41556116627691,51.59513458700915
2021-07-01,SASL5,54.34727674733854,51.5303894348907
2021-08-01,SASL5,54.25371551335172,51.44167759665521
2021-09-01,SASL5,54.23330922569626,51.422328992406
2021-10-01,SASL5,54.041898848885076,51.24083965477434
2021-11-01,SASL5,53.951397361187645,51.155028972351985
2021-12-01,SASL5,53.954,50.97
2016-12-01,SASLE,60.162,56.503
2017-01-01,SASLE,60.021311413339625,56.37086796961419
2017-02-01,SASLE,60.06535581454605,56.41223362902323
2017-03-01,SASLE,60.01183391471041,56.36196688412757
2017-04-01,SASLE,59.92703319245175,56.282323667316604
2017-05-01,SASLE,60.00789716661188,56.35826956559076
2017-06-01,SASLE,60.08090468878467,56.42683683438716
2017-07-01,SASLE,60.18451916228246,56.524149566610916
2017-08-01,SASLE,60.17147893779263,56.51190243712139
2017-09-01,SASLE,59.97648935427258,56.3287719488126
2017-10-01,SASLE,60.20990221405363,56.547988843467174
2017-11-01,SASLE,60.29033911502746,56.62353364277113
2017-12-01,SASLE,59.254,55.411
2018-01-01,SASLE,59.16154778802064,55.32454390390543
2018-02-01,SASLE,59.11112388081138,55.277390308833816
2018-03-01,SASLE,59.144879571608016,55.308956727687104
2018-04-01,SASLE,59.02685741646611,55.19858906240597
2018-05-01,SASLE,58.97084918773895,55.14621332470049
2018-06-01,SASLE,59.015520373913255,55.18798729940439
2018-07-01,SASLE,59.114608175497544,55.280648624776305
2018-08-01,SASLE,59.161786091560174,55.324766751939805
2018-09-01,SASLE,59.21432639731628,55.37389948360772
2018-10-01,SASLE,59.23608569759302,55.39424755441535
2018-11-01,SASLE,59.52831865094546,55.66752733600329
2018-12-01,SASLE,59.809,55.967
2019-01-01,SASLE,59.86915029466708,56.02328637064041
2019-02-01,SASLE,59.82194018544529,55.97910893609351
2019-03-01,SASLE,59.65255420635124,55.82060394366834
2019-04-01,SASLE,59.50687292275349,55.6842809086884
2019-05-01,SASLE,59.51074401581868,55.68790333115959
2019-06-01,SASLE,59.674628767334895,55.84126048289442
2019-07-01,SASLE,59.693456126848204,55.85887841380585
2019-08-01,SASLE,59.829348963692944,55.98604179054997
2019-09-01,SASLE,59.916335835098536,56.06744081464261
2019-10-01,SASLE,59.94260253778019,56.0920202015072
2019-11-01,SASLE,60.103418656384825,56.24250584263054
2019-12-01,SASLE,59.387,55.083
2020-01-01,SASLE,59.39092575711359,55.08664124268085
2020-02-01,SASLE,59.45535879246891,55.14640457281164
2020-03-01,SASLE,59.582271371177846,55.26411931800881
2020-04-01,SASLE,59.77168504914492,55.43980547193914
2020-05-01,SASLE,59.77487872612832,55.44276769109951
2020-06-01,SASLE,59.607729650342,55.28773253960948
2020-07-01,SASLE,59.61487597979284,55.29436094759677
2020-08-01,SASLE,59.50368804984547,55.19123122652497
2020-09-01,SASLE,59.411310692048055,55.10554880445355
2020-10-01,SASLE,59.44504600939283,55.13683919604266
2020-11-01,SASLE,59.59544362958047,55.276336933136555
2020-12-01,SASLE,59.526,55.257
2021-01-01,SASLE,59.339150443891114,55.08355065144796
2021-02-01,SASLE,59.21512286509607,54.96841790405223
2021-03-01,SASLE,59.008944052601294,54.77702552690571
2021-04-01,SASLE,58.805475221179634,54.58814878030983
2021-05-01,SASLE,58.57958631329972,54.378459848032826
2021-06-01,SASLE,58.29195039650123,54.11145218995847
2021-07-01,SASLE,58.19711093372029,54.0234142872792
2021-08-01,SASLE,58.08497312936512,53.91931862059147
2021-09-01,SASLE,58.0154907755705,53.85481930224942
2021-10-01,SASLE,57.781053199408895,53.637194782779574
2021-11-01,SASLE,57.70008212181959,53.562030672401725
2021-12-01,SASLE,57.583,53.056
2016-12-01,SAT,15.318,17.098
2017-01-01,SAT,15.465153525014241,17.262253229579155
2017-02-01,SAT,15.405434152154273,17.195594276898664
2017-03-01,SAT,15.465888612057642,17.26307373605964
2017-04-01,SAT,15.597256669030484,17.40970717633393
2017-05-01,SAT,15.570307752373271,17.37962671041116
2017-06-01,SAT,15.483189856560843,17.28238543984053
2017-07-01,SAT,15.355540538157284,17.139902867307303
2017-08-01,SAT,15.400725931099698,17.19033894568107
2017-09-01,SAT,15.634397591130783,17.451163990935772
2017-10-01,SAT,15.46719617611416,17.26453324319101
2017-11-01,SAT,15.585767868717754,17.396883341123914
2017-12-01,SAT,16.537,18.684
2018-01-01,SAT,16.634942672565668,18.794658577385075
2018-02-01,SAT,16.722836037932442,18.893963145233705
2018-03-01,SAT,16.724214818559442,18.89552093305706
2018-04-01,SAT,16.889540274333815,19.082310605651152
2018-05-01,SAT,17.090239329345614,19.309066434631042
2018-06-01,SAT,17.10718972358249,19.328217499873936
2018-07-01,SAT,17.05503926345185,19.269296341436437
2018-08-01,SAT,17.001211539316277,19.20848015967741
2018-09-01,SAT,16.89652430875575,19.090201377806885
2018-10-01,SAT,16.9515292911499,19.152347661356036
2018-11-01,SAT,16.725024385436576,18.89643560606501
2018-12-01,SAT,16.348,18.485
2019-01-01,SAT,16.15965729258102,18.27203725552729
2019-02-01,SAT,16.22397982032312,18.344767982546667
2019-03-01,SAT,16.49633021742643,18.652719847634422
2019-04-01,SAT,16.826365044451734,19.02589661406229
2019-05-01,SAT,16.88855448205126,19.09621541477352
2019-06-01,SAT,16.703476383460227,18.88694402668597
2019-07-01,SAT,16.701595537955207,18.884817318271473
2019-08-01,SAT,16.52078549888954,18.68037190769349
2019-09-01,SAT,16.372244743518877,18.512414000730757
2019-10-01,SAT,16.42361646376147,18.570500999059874
2019-11-01,SAT,16.375906562810545,18.51655449067488
2019-12-01,SAT,15.738,17.482
2020-01-01,SAT,15.662287199750951,17.397897116917402
2020-02-01,SAT,15.581084642670229,17.307696131856712
2020-03-01,SAT,15.320613440171996,17.01836092013514
2020-04-01,SAT,14.65791282585396,16.282223409682228
2020-05-01,SAT,14.48262702384897,16.087513383589254
2020-06-01,SAT,14.719095895927262,16.350186456512922
2020-07-01,SAT,15.031116408699136,16.696783394133835
2020-08-01,SAT,15.104775383735753,16.778604858207423
2020-09-01,SAT,15.108287783368079,16.782506482961033
2020-10-01,SAT,15.129660434023615,16.806247535112522
2020-11-01,SAT,15.119672230649396,16.795152493087603
2020-12-01,SAT,15.16,16.853
2021-01-01,SAT,15.249368878694726,16.952349189488274
2021-02-01,SAT,15.418806347102931,17.14070866541726
2021-03-01,SAT,15.80155531668513,17.566201302908606
2021-04-01,SAT,16.16567321480533,17.9709822354297
2021-05-01,SAT,16.55176632303693,18.400192469798245
2021-06-01,SAT,16.971448188852577,18.86674250176336
2021-07-01,SAT,17.03380265223844,18.93606042863948
2021-08-01,SAT,16.900190898409555,18.78752752050767
2021-09-01,SAT,16.71580766942353,18.58255320928725
2021-10-01,SAT,16.905536451991175,18.793470041253784
2021-11-01,SAT,17.136245938950236,19.04994411669712
2021-12-01,SAT,18.182,21.934
2016-12-01,SAT1,14.232,16.305
2017-01-01,SAT1,14.378026979578367,16.472296929597057
2017-02-01,SAT1,14.296900383721807,16.379353622581792
2017-03-01,SAT1,14.349419581121019,16.43952264405412
2017-04-01,SAT1,14.4564557002256,16.56214939517836
2017-05-01,SAT1,14.416457843061481,16.51632554322073
2017-06-01,SAT1,14.338977987620474,16.42756015234344
2017-07-01,SAT1,14.257139238111,16.33380096103147
2017-08-01,SAT1,14.3455199222854,16.435054969987597
2017-09-01,SAT1,14.581019493795171,16.704856861040632
2017-10-01,SAT1,14.392223083751196,16.488560805267234
2017-11-01,SAT1,14.512311048014777,16.62614050294273
2017-12-01,SAT1,15.384,17.807
2018-01-01,SAT1,15.485940857469009,17.924996675048792
2018-02-01,SAT1,15.551753018239925,18.00117433670036
2018-03-01,SAT1,15.54786407681639,17.996672881946793
2018-04-01,SAT1,15.700005441966113,18.17277670989928
2018-05-01,SAT1,15.888372679032118,18.390812031690388
2018-06-01,SAT1,15.915640243672579,18.422374273210973
2018-07-01,SAT1,15.897530200866708,18.401411875119177
2018-08-01,SAT1,15.87099534116699,18.370697740520054
2018-09-01,SAT1,15.763759017767043,18.246571556771823
2018-10-01,SAT1,15.802281477376319,18.29116135385076
2018-11-01,SAT1,15.578296532447492,18.031898488903565
2018-12-01,SAT1,15.235,17.631
2019-01-01,SAT1,15.050313546896405,17.41726801085202
2019-02-01,SAT1,15.090297277114235,17.463539960144473
2019-03-01,SAT1,15.362922319216006,17.77904059140777
2019-04-01,SAT1,15.673088396933762,18.137986316136477
2019-05-01,SAT1,15.696120304734562,18.164640439302598
2019-06-01,SAT1,15.51757238170849,17.958012383452733
2019-07-01,SAT1,15.556086951557267,18.002584118339755
2019-08-01,SAT1,15.392817219945483,17.81363704659395
2019-09-01,SAT1,15.23875931386486,17.635350539071307
2019-10-01,SAT1,15.278289615878231,17.68109774975708
2019-11-01,SAT1,15.230628564967118,17.625941071804085
2019-12-01,SAT1,14.465,16.557
2020-01-01,SAT1,14.385645414066369,16.46616876050445
2020-02-01,SAT1,14.27708105102389,16.341903281147772
2020-03-01,SAT1,14.12065160922892,16.16285023809217
2020-04-01,SAT1,13.53924161761703,15.497353851564823
2020-05-01,SAT1,13.37544333926664,15.30986625428536
2020-06-01,SAT1,13.608066632110662,15.57613268080582
2020-07-01,SAT1,13.928859281971482,15.943319953792038
2020-08-01,SAT1,14.040732268203495,16.071372565824074
2020-09-01,SAT1,14.026997472662122,16.05565137607098
2020-10-01,SAT1,14.003318802743703,16.02854817953871
2020-11-01,SAT1,13.964961711598978,15.984643695744507
2020-12-01,SAT1,14.055,16.043
2021-01-01,SAT1,14.164920611097402,16.16846825783249
2021-02-01,SAT1,14.343428025159458,16.37222453273804
2021-03-01,SAT1,14.72805429906827,16.81125401066896
2021-04-01,SAT1,15.016077302964117,17.1400162341838
2021-05-01,SAT1,15.328684656251077,17.496840123816153
2021-06-01,SAT1,15.734991231790563,17.960616459026394
2021-07-01,SAT1,15.84092354018192,18.08153229136525
2021-08-01,SAT1,15.804214303654984,18.039630741624823
2021-09-01,SAT1,15.672730077340676,17.889548817557912
2021-10-01,SAT1,15.856099354764211,18.098854638810547
2021-11-01,SAT1,16.061055158786452,18.332800278364353
2021-12-01,SAT1,17.404,21.359
2016-12-01,SEAA,0.596,0.604
2017-01-01,SEAA,0.6158059857735376,0.6240718379315717
2017-02-01,SEAA,0.6382227424289919,0.6467894906495153
2017-03-01,SEAA,0.620533278295227,0.6288625840441562
2017-04-01,SEAA,0.6082914167883513,0.6164564022485977
2017-05-01,SEAA,0.6197037277933322,0.6280218986361956
2017-06-01,SEAA,0.6100594508515761,0.618248168312671
2017-07-01,SEAA,0.5977269945731833,0.6057501757083938
2017-08-01,SEAA,0.595842232314931,0.603840114627883
2017-09-01,SEAA,0.6053026557783449,0.6134275236411415
2017-10-01,SEAA,0.619374747469951,0.6276885024695478
2017-11-01,SEAA,0.6044684696874023,0.6125821404214614
2017-12-01,SEAA,0.581,0.58
2018-01-01,SEAA,0.5929847883634477,0.5919641605005157
2018-02-01,SEAA,0.6121938501407648,0.6111401602093692
2018-03-01,SEAA,0.6032777862128788,0.6022394423467635
2018-04-01,SEAA,0.599206679416568,0.5981753426189492
2018-05-01,SEAA,0.5942580341211812,0.5932352147853444
2018-06-01,SEAA,0.5844651124224597,0.5834591483735398
2018-07-01,SEAA,0.5844256851591756,0.5834197889712941
2018-08-01,SEAA,0.5745624389835905,0.5735735191230336
2018-09-01,SEAA,0.5926831532950133,0.5916630445974316
2018-10-01,SEAA,0.6063780296133592,0.6053343497000833
2018-11-01,SEAA,0.5855559197626947,0.5845480782484733
2018-12-01,SEAA,0.562,0.564
2019-01-01,SEAA,0.572053924547999,0.574089703638917
2019-02-01,SEAA,0.6035661776692414,0.6057141000097013
2019-03-01,SEAA,0.5908243610200276,0.5929269388172517
2019-04-01,SEAA,0.5785548172399675,0.5806137311803231
2019-05-01,SEAA,0.5780169507079858,0.5800739505325692
2019-06-01,SEAA,0.5714814778000884,0.5735152197139676
2019-07-01,SEAA,0.5699676712609896,0.5719960259629859
2019-08-01,SEAA,0.5756064996385863,0.5776549213454851
2019-09-01,SEAA,0.5936432192891993,0.595755828610513
2019-10-01,SEAA,0.5930867360008082,0.5951973649545476
2019-11-01,SEAA,0.5684222907637041,0.570445145890977
2019-12-01,SEAA,0.553,0.619
2020-01-01,SEAA,0.5808553520352058,0.6501798605963695
2020-02-01,SEAA,0.6005176462506574,0.6721888300708081
2020-03-01,SEAA,0.5939779503912075,0.6648686280147511
2020-04-01,SEAA,0.5642900348136428,0.6316374892398642
2020-05-01,SEAA,0.5530585443090675,0.6190655315141279
2020-06-01,SEAA,0.550918659417666,0.6166702534892139
2020-07-01,SEAA,0.5425363433459228,0.6072875163311504
2020-08-01,SEAA,0.5527863580301031,0.6187608600734787
2020-09-01,SEAA,0.560162839624328,0.6270177174095098
2020-10-01,SEAA,0.5502824196869471,0.6159580791794218
2020-11-01,SEAA,0.5423850746236926,0.6071181938373701
2020-12-01,SEAA,0.532,0.593
2021-01-01,SEAA,0.5528722196736523,0.6162654629069093
2021-02-01,SEAA,0.5616695181426644,0.6260714741703007
2021-03-01,SEAA,0.5559291283724929,0.6196728818136997
2021-04-01,SEAA,0.547522533246388,0.6103023725847895
2021-05-01,SEAA,0.5447194346245722,0.6071778660382918
2021-06-01,SEAA,0.531114138378405,0.5920125640195378
2021-07-01,SEAA,0.5313417813836423,0.5922663089483081
2021-08-01,SEAA,0.549245767308663,0.6122231955151074
2021-09-01,SEAA,0.5556820165133741,0.619397435700058
2021-10-01,SEAA,0.5514026751648508,0.6146274179939031
2021-11-01,SEAA,0.5469422422476716,0.6096555444602805
2021-12-01,SEAA,0.477,0.486
2016-12-01,SEAA01,0.092,0.085
2017-01-01,SEAA01,0.09608360651101253,0.08877289731995723
2017-02-01,SEAA01,0.09998943423357608,0.09238154249841268
2017-03-01,SEAA01,0.0978279848739096,0.0903845512421991
2017-04-01,SEAA01,0.0933350820231919,0.08623349969534036
2017-05-01,SEAA01,0.09724784917969002,0.08984855630732232
2017-06-01,SEAA01,0.09496711786313125,0.08774135889528431
2017-07-01,SEAA01,0.09084320726461266,0.08393122410317476
2017-08-01,SEAA01,0.09338206567529983,0.08627690850435311
2017-09-01,SEAA01,0.098316797165212,0.09083617129394586
2017-10-01,SEAA01,0.10151724593436665,0.0937931076567518
2017-11-01,SEAA01,0.09566339103050264,0.08838465475644267
2017-12-01,SEAA01,0.107,0.087
2018-01-01,SEAA01,0.10902390890706802,0.08864560817677493
